ID	sentiment	sentence
18582	 	it's super nice out...&amp; i'm inside at work. boo!!
18583	 	follow @ she got twitter! 
18584	 	URL - my fingers were super swollen this morning! . . worse than normal. ouch. 
18585	 	@ just enjoy it. im hungry but trying to diet 
18586	 	@ girl i gotta make a big decision..have a serious talk with someone..and i'm just super nervous! 
18587	 	@ lol your winning an apple voucher, not a phone, so i can spend it on other nice looking stuff instead 
18588	 	@ also: look what you made me do 
18589	 	late again 
18590	 	aww farrah fawcett has just been given her 'last rights' (via @ are u serious? damn
18591	 	@ nice it works now 
18592	 	up .. boutta go get my lil cousin frum school real fast !! so tired and my legs and neck still hurrt 
18593	 	i'm bored, what can i do? 
18594	 	@ i've heard from @ that first impression are very good for gb on blu-ray, its already out for preorders in the uk 
18595	 	its my birthday! 19 today 
18596	 	doesn't feel good still 
18597	 	has hurt her knee. and has a bad eye. i guess today isnt my lucky day ?
18598	 	time for shawarma c u guys later
18599	 	sigh...sad, sad news: farrah is gone. 
18600	 	trying to think of vid ideas 
18601	 	@ but i don't wanna goo 
18602	 	@ oh my god! i didn't know. i'm so so sorry. your gabriel looked absolutely lovey and beautiful. i am so sad for you...
18603	 	URL - @ laguna beach, summer 2007. california i miss uu 
18604	 	@ thank you. unfortunately, he didn't make it. life isn't fair sometimes. 
18605	 	@ URL - hahaha i saw that on eotc and anberlin when tbs played jimmy kimmel...i want one 
18606	 	@ thats okay! my uncle is like 50 and his fiance is like 20! thats more of an age difference than me and jared! 
18607	 	@ good morning ryan! 
18608	 	@ haha, well we do sound amazing... i actually love my accent. #blockhh
18609	 	@ a month i think 
18610	 	@ yay! i am heading to paris with the director of nl ecommerce... so i'm part chippy (free holiday) and part very scared!! 
18611	 	@ oh it did. it was good, i agree, it certainly wasn't life changing.
18612	 	@ {my dream} everyone was there..okay i'm lying .. it was only him..:$...lol why do i even try liein to myself 
18613	 	@ good for you!! 
18614	 	@ yeah it sucks like machiam paralysed tomorrow must go k
18615	 	omg mike mistakenly took the timing for transformers to be 1030 when it's 1130!! now we trapped here for an hour with nothing to do. 
18616	 	@ i think #squarespace is a chance to win a new iphone 
18617	 	@ haha same! yeah i'm trying not to rush, but i am going to the beach saturday so i don't want to lose all my progress.. 
18618	 	@ i was missing jesse &lt;3 i have a lot this week. idk why, but it's a lot more than usual! 
18619	 	@ no worries 
18620	 	why why why why why why did i not get tickets for t in the park?? boo whore!
18621	 	huston is in houston. i miss my bed. i need a nap.
18622	 	a beautiful day in florida . . . great day to hit the road, heading south for business and bringing bathing suit . . . work, work, work! 
18623	 	its very sad 
18624	 	this will bring a smile &quot;2,00 people all silently take instructions from the same mp3&quot; URL #fb
18625	 	video: wondergirls - nobody am i the only one hooked unto this mv and song? URL
18626	 	@ yeah bro, your tweets are simply the best! they are on fire. funniest i've ever read on twitter 
18627	 	i is sad... 
18628	 	damn my plans 4 2morrow r cancelled now wat am supposed to do 
18629	 	is enjoying the sun 
18630	 	ouch! that's some bad back, rupert confined to the sofa, flat on my back the last two days...damned swimming... #fb
18631	 	farrah fawcett died this morning 
18632	 	work is slow! 
18633	 	good night world. i miss my cuz 
18634	 	the kids are too cute for my own good... 
18635	 	was i with you ? @
18636	 	@ very exciting. i'm a big fan of seaweed. 
18637	 	@ omg so true...women have what men have and then some 
18638	 	wonder its connection problem or facebook .. can't connect well these few days ... 
18639	 	i'm tired... really tired counting till saturday...
18640	 	@ wle. sorry lah heheh nah reply for you! i love youu and see youu on monday !
18641	 	watchin divided.. got a headache 
18642	 	how did i reach 25 without a single best &quot;friend&quot; male or female? i have plenty of &quot;associates&quot; though. clearly this isn't healthy. 
18643	 	@ i would like some please! 
18644	 	@ careful, u're sounding unreasonably demanding if not belligerent. they're going 2 go patriot act on u! gotta luv the airlines 
18645	 	dang! too slow with the nanette lepore rue la la boutique...my shirt is sold out already 
18646	 	@ @ thanks, i guess i'll just wait then. 
18647	 	@ aww poor @ - why so sick? 
18648	 	@ hi darling i'm ok i hope u too. no, i'm sure u too 
18649	 	i need to go now! goodnight. 
18650	 	another gorgeous day here in michigan been up for a while now. c wanted to get up at 6 this morning. i talked her into laying back...
18651	 	jus being busy and gone of internet...i miss staying around,but we gotta move to achieve the things we want! 
18652	 	@ hungover from the big time tweetup party? lol - jk 
18653	 	@ ive just burnt myself on mmy noodles 
18654	 	without you in my tuenti... 
18655	 	up and ready for another day. that is very unlike me. but i see good thing's headed this way. or so i am hoping. 
18656	 	feeling like crap all of a sudden. maybe lunch will help...
18657	 	is watching the ascot racing ! looking forward to working at it on thursday !
18658	 	@ but i'm doing them anyway 
18659	 	problems solved! 
18660	 	@ sort of kind of 
18661	 	radar shows red heading towards her and i cant get her on her cell 
18662	 	hello good morning! i wanna do something today.
18663	 	@ i really hated doing it lisa you know i'm not one to give up any of my sites. i just couldn't handle it anymore 
18664	 	@ all i see is a picture of sanford. 
18665	 	@ absolutely not 
18666	 	my stomach just grumbled so loudly that my co-worker stopped in midstream of his phone conversation to look at me as if i'd broken wind! 
18667	 	tomorows the 26th of june,the day they first met.the 26th november is when he got in the accident rip mo.i miss u
18668	 	@ i think i'm going to get that book from the library. i'll let you know how it is 
18669	 	@ not really, but not real far either (but this is me talking) it's about 4 1/2 miles away. 
18670	 	thinks i really don't get him sometimes x
18671	 	@ i prefered the soviet union il refer to you as &quot;wengers hoe&quot;
18672	 	@ revolta follower hj? 
18673	 	@ nope! i've given up 
18674	 	trying too think of something more efficient than a whistle for others to locate me when i get lost at oxegen i wonder...
18675	 	@ a nsfw warning would have been nice 
18676	 	@ they all are! lol..bad attitude i 2 hav, i know! lol! yes, u'll b ok! i know u will! im srry it didnt wrk out! {{big hug}}
18677	 	@ well rested. 
18678	 	still no job ! money wearing out very fast ! 
18679	 	@ hello there 
18680	 	just boarded the plane to belgium to play the mighty star wars tonight. 1 mc down tho fingers crossed stamina can make it
18681	 	waited and waited and nothing...not surprising. signing legal documents today to officially change my name to laquiesha 
18682	 	@ our kids found URL a useful tool for illegal idea &quot;sharing&quot; during an online test 
18683	 	nokia pc suite7.1.30.8 gets nokia music pc client. installs separately 
18684	 	@ hey u! how r things? i've been going nkotb crazy-just got back from cleveland oh- only 1 more show then my tour ends 
18685	 	the hangover!! hahaha
18686	 	@ omg... so not edible- and worse than crusty crumbs- tobacco leaves and lip gloss my purse is gross! i wish i was a granny!
18687	 	@ no, i just love this! 
18688	 	i hate...hate when someone makes you feel like you dont belong and dont fit in. like unwanted. yesterday i felt that way.
18689	 	woah... i found stuff at work to do. although now what am i going to to in july? 
18690	 	@ anythin happenin 2day. ppl should do somethin. p.s slipknot, limp bizkit n steel panther were amazin 
18691	 	heading to work 
18692	 	i'm up &quot;early&quot; today! i wanna do something, but i have no one to take me any where 
18693	 	neocon seminar balancing act... hope it's good 
18694	 	had an awesome wokout... but some fuck up hid the blender so my pwo meal tasted worse than usual... bastards... off to work now.... yay 
18695	 	noone wants to eat lunch with me 
18696	 	farrah fawcett, star of &quot;charlie's angels,&quot; has died from cancer at 62. 
18697	 	meet at four! waah, i'm semi-tan...and it hurts mishin' my boy.
18698	 	@ you on ff... cuz no one noticed that i'm there 
18699	 	i seem to be getting more pimples lately... maybe mum was right all along? no more chocolate for me. 
18700	 	@ omg that is so sad. 
18701	 	@ never responded the other day. sorry about that. love that comic tho. #xkcd is always good for a laugh! 
18702	 	miss old frnds,teachers,skul dont wanna give up on old stuff yet they fade..is this lyf?out wid d old,in wid d new?wat if i dunt lyk tht?
18703	 	new tv, new tv! wanna go set it up now URL
18704	 	@ ahh i'd like to have the american mtv, i only get the german version! as i earlier said, i'll have to become american ;d
18705	 	has been to the gym .. out for lunch now is chilling xx
18706	 	@ i've been checking out the f.s. tour on youtube-wow-don't think i will get 2 go 2 this round tho have gone 2 1st 2 tho
18707	 	URL - this is so addictive... URL check it out!
18708	 	is sad to hear that farrah fawcett has taken a turn for the worse. 
18709	 	thinkin about becomin an event planner..... hmm idk... just tryna figure out ways of more income! i like spending money too much! 
18710	 	chris pine.chris pine.chris pine.chris pine. chris pine is the cuttest man i've ever seen 
18711	 	good day to all! 
18712	 	@ no,but i would like to follow you 
18713	 	@ i just got denied for another card. 
18714	 	wondering how much more this world can take? news is sad 
18715	 	jus in work wi jenivivo miss my baby tho xx
18716	 	@ but anywayss heyy fam! will i be seeing you this pride?? what happened to the pics we took last year?? 
18717	 	woke up late today now i only have about 3 hours before work....
18718	 	this is it. i am off the internet. i just said lol instead of actually laughing out loud to my friends joke in person 
